Denesova 4|Kosice;48.7110086N, 21.2128669E
Hemerkova 34|Kosice;48.7165208N, 21.2094106E
Starozagorska 4|Kosice;48.7163481N, 21.2165728E
Fabiniova 4|Poprad;49.0693175N, 20.3166394E
Na letisko 1153/107|Poprad;49.0674831N, 20.2660669E
Suchoňova 3390/31|Poprad;49.0469861N, 20.2808428E
Uralská 8-34|Poprad;49.0625175N, 20.3013703E
Záborského 2908/10|Poprad;49.0464442N, 20.2881300E
Železničná 2|Poprad;49.0610589N, 20.2860644E
